l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
100000	0.10	standard	edit-distance	256	high	386142122	100239133	0.12	24396	21.840000	34003336	4416040	365136	0.230000	618312	1342143	0.110000	444920	0.060000	470860	true	0.740000	1309988	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	512	high	386142122	100239133	0.12	24396	21.840000	34003336	2615721	185096	0.240000	597928	961240	0.070000	453828	0.060000	483964	true	0.970000	1449356	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	1024	high	386142122	100239133	0.12	24396	21.840000	34003336	1895408	95067	0.230000	597772	766916	0.060000	442404	0.060000	452956	true	1.710000	3951816	10000	10000	0	0	10000
100000	0.20	fastga	none	100	high	641066688	154894199	0.18	35008	64.140000	99681072	66156061	10000000	0.350000	592020	10408832	0.200000	458712	0.100000	501464	true	0.740000	1540752	10000	10000	0	0	10000
100000	0.20	fastga	none	200	high	641066688	154894199	0.18	35008	64.140000	99681072	35776299	5000000	0.330000	585596	6111222	0.100000	449504	0.080000	465828	true	0.760000	1532900	10000	10000	0	0	10000
100000	0.20	fastga	none	300	high	641066688	154894199	0.18	35008	64.140000	99681072	24151527	3340000	0.320000	599152	4533208	0.120000	452336	0.070000	466516	true	0.780000	1577384	10000	10000	0	0	10000
100000	0.20	fastga	none	400	high	641066688	154894199	0.18	35008	64.140000	99681072	18276333	2500000	0.320000	597572	3657331	0.100000	452412	0.070000	472676	true	0.800000	1672580	10000	10000	0	0	10000
100000	0.20	fastga	none	500	high	641066688	154894199	0.18	35008	64.140000	99681072	14851014	2000000	0.320000	606316	3116705	0.100000	439576	0.060000	482828	true	0.820000	1595528	10000	10000	0	0	10000
100000	0.20	fastga	none	1000	high	641066688	154894199	0.18	35008	64.140000	99681072	9293862	1000000	0.320000	600388	1936349	0.100000	464676	0.060000	456696	true	0.980000	1455496	10000	10000	0	0	10000
100000	0.20	fastga	none	1500	high	641066688	154894199	0.18	35008	64.140000	99681072	6801478	670000	0.330000	605528	1545462	0.090000	422688	0.060000	457504	true	1.140000	1664092	10000	10000	0	0	10000
100000	0.20	fastga	none	2000	high	641066688	154894199	0.18	35008	64.140000	99681072	5276299	500000	0.320000	599160	1303878	0.090000	430924	0.060000	454744	true	1.320000	1569536	10000	10000	0	0	10000
100000	0.20	fastga	none	2500	high	641066688	154894199	0.18	35008	64.140000	99681072	4376299	400000	0.340000	616032	1167369	0.070000	449556	0.060000	441224	true	1.470000	1588844	10000	10000	0	0	10000
100000	0.20	fastga	none	3000	high	641066688	154894199	0.18	35008	64.140000	99681072	3831478	340000	0.320000	614568	1098151	0.050000	435632	0.060000	473076	true	1.620000	1600476	10000	10000	0	0	10000
100000	0.20	fastga-native	none	100	high	641066688	154894199	0.18	35008	64.140000	99681072	0	10000000	0.240000	112720	12250729	0	0	0	0	true	0.600000	86280	10000	NA	NA	NA	10000
100000	0.20	fastga-native-nodiff	none	100	high	641066688	154894199	0.18	35008	64.140000	99681072	0	10000000	0.240000	114472	6592102	0	0	0	0	true	0.610000	81192	10000	NA	NA	NA	10000
100000	0.20	fastga-no-diff	none	100	high	641066688	154894199	0.18	35008	64.140000	99681072	36297169	10000000	0.330000	591324	5477637	0.130000	445512	0.080000	481496	true	0.740000	1633832	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	200	high	641066688	154894199	0.18	35008	64.140000	99681072	20776299	5000000	0.320000	593700	3322787	0.120000	458636	0.070000	480864	true	0.760000	1538756	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	300	high	641066688	154894199	0.18	35008	64.140000	99681072	14131676	3340000	0.330000	593680	2532162	0.120000	429436	0.060000	462912	true	0.790000	1594920	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	400	high	641066688	154894199	0.18	35008	64.140000	99681072	10776299	2500000	0.330000	596212	2093099	0.100000	446168	0.060000	462252	true	0.830000	1575528	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	500	high	641066688	154894199	0.18	35008	64.140000	99681072	8776299	2000000	0.320000	598096	1822605	0.090000	437512	0.060000	465916	true	0.870000	1657904	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	1000	high	641066688	154894199	0.18	35008	64.140000	99681072	5293862	1000000	0.320000	593196	1225508	0.110000	440808	0.060000	469608	true	1.080000	1600444	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	1500	high	641066688	154894199	0.18	35008	64.140000	99681072	4121478	670000	0.320000	594716	1029767	0.050000	449988	0.060000	449768	true	1.310000	1651968	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	2000	high	641066688	154894199	0.18	35008	64.140000	99681072	3276299	500000	0.320000	611840	908605	0.050000	459020	0.060000	469444	true	1.520000	1576916	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	2500	high	641066688	154894199	0.18	35008	64.140000	99681072	2776299	400000	0.320000	614516	840199	0.080000	438064	0.060000	474360	true	1.730000	1607416	10000	10000	0	0	10000
100000	0.20	fastga-no-diff	none	3000	high	641066688	154894199	0.18	35008	64.140000	99681072	2471478	340000	0.320000	603712	805491	0.060000	453444	0.060000	449044	true	1.880000	1639340	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	16	high	641066688	154894199	0.18	35008	64.140000	99681072	6941895	913096	0.322000	584456	2388628	0.105000	453559	0.069000	465993	true	0.880000	2549902	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	32	high	641066688	154894199	0.18	35008	64.140000	99681072	2614929	249330	0.320000	597327	1143807	0.066000	448620	0.060000	462270	true	1.104000	4840252	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	48	high	641066688	154894199	0.18	35008	64.140000	99681072	1710432	118430	0.322000	606587	900160	0.067000	459587	0.068000	454246	true	1.424000	7296771	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	64	high	641066688	154894199	0.18	35008	64.140000	99681072	1362969	70426	0.321000	605822	808278	0.060000	450154	0.060000	457585	true	1.760000	8429519	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	80	high	641066688	154894199	0.18	35008	64.140000	99681072	1196403	48162	0.310000	607864	750378	0.070000	451216	0.060000	450732	true	1.830000	8520920	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	96	high	641066688	154894199	0.18	35008	64.140000	99681072	1103034	35834	0.310000	608232	701323	0.070000	440008	0.050000	456212	true	2.040000	8524788	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	112	high	641066688	154894199	0.18	35008	64.140000	99681072	1045921	28304	0.310000	592168	664970	0.060000	446484	0.060000	452372	true	2.150000	8526708	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	128	high	641066688	154894199	0.18	35008	64.140000	99681072	1008869	23384	0.320000	588724	638184	0.050000	448264	0.050000	450112	true	2.170000	8480260	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	256	high	641066688	154894199	0.18	35008	64.140000	99681072	920792	11338	0.310000	580128	565894	0.050000	441156	0.060000	449072	true	2.920000	8502632	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	512	high	641066688	154894199	0.18	35008	64.140000	99681072	911442	10000	0.310000	573456	557348	0.050000	451752	0.060000	454280	true	4.640000	10866496	10000	10000	0	0	10000
100000	0.20	standard	diagonal-distance	1024	high	641066688	154894199	0.18	35008	64.140000	99681072	911442	10000	0.310000	576168	557348	0.050000	437928	0.060000	445644	true	8.010000	17174600	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	16	high	641066688	154894199	0.18	35008	64.140000	99681072	72485313	10654677	0.333000	638584	19795609	0.155000	493370	0.165000	482148	true	0.741000	1615354	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	32	high	641066688	154894199	0.18	35008	64.140000	99681072	43352451	5323423	0.321000	556894	10517209	0.126000	451070	0.105000	478172	true	0.754000	1570330	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	48	high	641066688	154894199	0.18	35008	64.140000	99681072	29163811	3549260	0.319000	570217	7337675	0.127000	452196	0.096000	469481	true	0.766000	1565638	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	64	high	641066688	154894199	0.18	35008	64.140000	99681072	22072924	2662667	0.318000	566168	5712942	0.124000	451622	0.084000	465750	true	0.792000	1545287	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	80	high	641066688	154894199	0.18	35008	64.140000	99681072	17819615	2130850	0.320000	583816	4728180	0.100000	444028	0.070000	467136	true	0.830000	1580256	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	96	high	641066688	154894199	0.18	35008	64.140000	99681072	14984858	1776417	0.310000	560080	4068376	0.120000	465004	0.070000	491928	true	0.840000	1561136	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	112	high	641066688	154894199	0.18	35008	64.140000	99681072	12960180	1523260	0.320000	569312	3593539	0.110000	466212	0.060000	456320	true	0.880000	1567204	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	128	high	641066688	154894199	0.18	35008	64.140000	99681072	11441423	1333347	0.310000	581936	3234586	0.090000	443368	0.060000	458872	true	0.900000	1391128	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	256	high	641066688	154894199	0.18	35008	64.140000	99681072	7457456	669785	0.310000	580936	1927301	0.120000	467284	0.060000	461880	true	1.150000	1611316	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	512	high	641066688	154894199	0.18	35008	64.140000	99681072	4157111	339752	0.310000	572628	1271062	0.060000	452936	0.060000	464464	true	1.630000	1657712	10000	10000	0	0	10000
100000	0.20	standard	edit-distance	1024	high	641066688	154894199	0.18	35008	64.140000	99681072	2477393	170000	0.310000	587180	925301	0.070000	447828	0.060000	466208	true	2.730000	3936820	10000	10000	0	0	10000
